collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-30 10:40:40,119,"Aadarsh Nagar, Worli",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,78,1007.7,9.7,SE,36.2
2026-08-30 10:40:41,152,Aarey Colony,,,2026-08-29 11:00:00.0,0.00,0,0,0,0,0,29.9,82,1001.5,4.8,W,37.3
2026-08-30 10:40:42,65,Abhyudaya Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,79,1008.4,3.2,N,38.7
2026-08-30 10:40:43,59,Afghan Church,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1,31.2,79,1008.4,4.8,W,40.2
2026-08-30 10:40:44,122,Agarwadi,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.5,80,1009.5,3.2,NNW,38.8
2026-08-30 10:40:45,109,"Anand Nagar, Dahisar",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.3,78,675.2,8.0,WSW,37.6
2026-08-30 10:40:46,9,Andheri East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.3,79,1009.2,4.8,W,37.8
2026-08-30 10:40:47,9,Andheri Mono Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.3,79,1009.2,4.8,W,37.8
2026-08-30 10:40:48,12,Andheri Rly. Stn. West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.2,83,1009.1,8.0,SSW,38.8
2026-08-30 10:40:49,12,Andheri West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.2,83,1009.1,8.0,SSW,38.8
2026-08-30 10:40:50,126,Anik Bus Depot,,,2026-08-30 11:00:00.0,0.00,0,0,0,0,0.4,30.3,76,1010.1,6.4,SW,37.2
2026-08-30 10:40:51,53,Antop Hill ,,,2026-08-30 15:30:00.0,0.00,0,0,0,0,0.25,31.6,74,1009.0,3.2,E,40.1
2026-08-30 10:40:52,122,Anushakti Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.5,80,1009.5,3.2,NNW,38.8
2026-08-30 10:40:53,112,"BPCL Terminal, Sewri",,,2026-08-30 15:45:00.0,0.00,0,0,0,0,0.2,31.2,77,1007.4,1.6,W,39.4
2026-08-30 10:40:54,117,BPT Colony,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.1,81,1008.3,6.4,WSW,37.8
2026-08-30 10:40:55,138,"BSNL Colony, Khar Danda",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.7,83,1008.3,0.0,---,37.2
2026-08-30 10:40:56,27,Bandra,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.2,77,1008.0,4.8,SSW,39.7
