collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-06 02:00:34,119,"Aadarsh Nagar, Worli",,,2026-09-06 07:15:00.0,0.00,0,0,0.2,3.4,5.2,28.1,82,1009.9,1.6,ESE,32.9
2026-09-06 02:00:35,152,Aarey Colony,,,2026-09-06 02:00:00.0,0.00,0,0,0,0,8,25.6,95,1001.8,3.2,SE,28.7
2026-09-06 02:00:36,65,Abhyudaya Nagar,,,2026-09-06 07:15:00.0,0.00,0,0,2.8,3.6,6.6,26.3,95,1010.7,0.0,ENE,30.3
2026-09-06 02:00:37,59,Afghan Church,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,6.4,27.6,91,1010.6,3.2,ESE,33.1
2026-09-06 02:00:38,122,Agarwadi,,,2026-09-06 07:15:00.0,0.00,0,0,0,13.4,17.8,25.8,97,1012.1,0.0,S,29.3
2026-09-06 02:00:39,109,"Anand Nagar, Dahisar",,,2026-09-06 07:15:00.0,0.00,0,0,0.4,0.4,2.6,26.6,92,1006.4,4.8,E,30.6
2026-09-06 02:00:40,9,Andheri East,,,2026-09-06 07:30:00.0,3.20,0,0,0.2,0.2,11.2,26.3,94,1011.8,0.0,ESE,30.2
2026-09-06 02:00:41,9,Andheri Mono Rly. Stn.,,,2026-09-06 07:30:00.0,3.20,0,0,0.2,0.2,11.2,26.3,94,1011.8,0.0,ESE,30.2
2026-09-06 02:00:42,12,Andheri Rly. Stn. West,,,2026-09-06 07:30:00.0,1.20,0,0,0.2,0.2,8.8,26.8,91,1011.6,3.2,NNE,31.0
2026-09-06 02:00:43,12,Andheri West,,,2026-09-06 07:30:00.0,1.20,0,0,0.2,0.2,8.8,26.8,91,1011.6,3.2,NNE,31.0
2026-09-06 02:00:43,126,Anik Bus Depot,,,2026-09-04 18:30:00.0,0.20,0,0,0,0,0,27.2,87,1008.6,3.2,WNW,31.3
2026-09-06 02:00:44,53,Antop Hill ,,,2026-09-06 06:45:00.0,0.00,0,0.25,2.29,6.1,13.72,26.7,91,1011.4,1.6,NE,30.7
2026-09-06 02:00:45,122,Anushakti Nagar,,,2026-09-06 07:15:00.0,0.00,0,0,0,13.4,17.8,25.8,97,1012.1,0.0,S,29.3
2026-09-06 02:00:46,112,"BPCL Terminal, Sewri",,,2026-09-06 07:15:00.0,0.00,0,0,0.6,2.4,5.4,26.7,93,1009.6,0.0,WNW,30.9
2026-09-06 02:00:47,117,BPT Colony,,,2026-09-06 07:15:00.0,0.00,0.2,0.2,1.2,5.4,7.6,26.6,95,1010.6,0.0,SSW,31.1
2026-09-06 02:00:48,138,"BSNL Colony, Khar Danda",,,2026-09-06 07:15:00.0,0.00,0,0,1,7.8,9.8,27.6,89,1010.4,0.0,---,32.7
2026-09-06 02:00:49,27,Bandra,,,2026-09-06 07:15:00.0,0.00,0,0,0,5.6,8,27.1,92,1010.1,0.0,---,31.8
2026-09-06 02:00:50,124,Bandra Bandstand,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,5,6.4,26.9,93,1010.3,0.0,SE,31.4
2026-09-06 02:00:51,124,Bandra Fort,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,5,6.4,26.9,93,1010.3,0.0,SE,31.4
2026-09-06 02:00:51,8,Bandra West,,,2026-09-06 07:30:00.0,0.00,0,0,1.8,10.2,12.2,26.8,93,1011.7,1.6,E,31.3
2026-09-06 02:00:52,111,Banganga Lake,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,6.4,28.2,85,1011.4,4.8,N,33.5
2026-09-06 02:00:53,30,"Bhagwati Hospital, Borivali",,,2026-09-06 07:15:00.0,0.00,0,0,0,0,1.6,27.1,95,1011.0,0.0,ENE,32.3
2026-09-06 02:00:54,56,Bhaidas Auditarium,,,2026-09-06 07:15:00.0,0.00,0.2,0.2,0.2,0.6,10.6,26.7,90,1010.8,3.2,E,30.4
2026-09-06 02:00:55,22,Bhandup ,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,5,26.3,91,1010.4,0.0,SSE,29.9
2026-09-06 02:00:56,28,Bhandup Complex,,,2026-09-06 07:15:00.0,0.00,0,1.8,2,2,6.6,25.7,95,1011.4,0.0,---,28.8
2026-09-06 02:00:57,149,Bhandup East,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,0.2,26.2,92,1010.8,1.6,S,29.7
2026-09-06 02:00:58,22,Bhandup Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,5,26.3,91,1010.4,0.0,SSE,29.9
2026-09-06 02:00:58,153,Bhandup West,,,2026-09-06 07:15:00.0,0.00,0,0.2,0.2,0.2,6.4,26.2,91,1004.9,3.2,SE,29.5
2026-09-06 02:00:59,141,"Bharat Nagar,Juhu",,,2026-09-06 07:15:00.0,0.00,0,0,0,0,10.6,27.2,93,1010.7,1.6,ENE,32.3
2026-09-06 02:01:00,10,Bharatmata Cinema,,,2026-09-06 07:15:00.0,0.00,0,0,2.8,3.8,8,25.2,54,1011.4,0.0,---,25.3
2026-09-06 02:01:01,2,Bhendi bazaar,,,2026-09-06 07:15:00.0,0.00,0,0,4.8,4.8,6,26.9,90,1011.2,0.0,---,31.1
2026-09-06 02:01:02,152,Bollywood Filmcity,,,2026-09-06 02:00:00.0,0.00,0,0,0,0,8,25.6,95,1001.8,3.2,SE,28.7
