collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-20 10:05:48,119,"Aadarsh Nagar, Worli",,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,30.9,75,1007.7,3.2,SSE,38.3
2026-09-20 10:05:49,152,Aarey Colony,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.2,77,1000.1,3.2,NNW,43.9
2026-09-20 10:05:50,65,Abhyudaya Nagar,,,2026-09-20 15:30:00.0,0.00,0,0,0.6,0.6,0.6,31.4,76,1008.3,1.6,N,40.3
2026-09-20 10:05:51,59,Afghan Church,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,80,1008.4,4.8,W,39.8
2026-09-20 10:05:52,122,Agarwadi,,,2026-09-20 15:30:00.0,0.00,0,0.2,0.6,1.4,2.8,33.2,73,1009.4,3.2,NNW,46.0
2026-09-20 10:05:53,109,"Anand Nagar, Dahisar",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,76,1005.3,6.4,WSW,41.0
2026-09-20 10:05:54,9,Andheri East,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,74,1009.1,4.8,W,41.3
2026-09-20 10:05:55,9,Andheri Mono Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,74,1009.1,4.8,W,41.3
2026-09-20 10:05:56,12,Andheri Rly. Stn. West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,79,1009.0,4.8,SSW,43.4
2026-09-20 10:05:57,12,Andheri West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,79,1009.0,4.8,SSW,43.4
2026-09-20 10:05:57,126,Anik Bus Depot,,,2026-09-15 17:45:00.0,0.00,0,0,0,0,0,27.6,85,1008.9,4.8,WSW,31.9
2026-09-20 10:05:58,53,Antop Hill ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.9,72,1008.9,4.8,E,44.2
2026-09-20 10:05:59,122,Anushakti Nagar,,,2026-09-20 15:30:00.0,0.00,0,0.2,0.6,1.4,2.8,33.2,73,1009.4,3.2,NNW,46.0
2026-09-20 10:06:00,112,"BPCL Terminal, Sewri",,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,32.9,73,1007.3,1.6,SSE,44.9
2026-09-20 10:06:01,117,BPT Colony,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,77,1008.1,4.8,W,42.8
2026-09-20 10:06:02,138,"BSNL Colony, Khar Danda",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.3,81,1008.0,0.0,NW,38.6
2026-09-20 10:06:03,27,Bandra,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,76,1008.0,4.8,S,41.0
2026-09-20 10:06:03,124,Bandra Bandstand,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,76,1008.1,3.2,W,41.2
2026-09-20 10:06:04,124,Bandra Fort,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,76,1008.1,3.2,W,41.2
2026-09-20 10:06:05,8,Bandra West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,76,1009.1,8.0,NNW,40.3
2026-09-20 10:06:06,111,Banganga Lake,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,77,1009.2,9.7,N,37.8
2026-09-20 10:06:07,30,"Bhagwati Hospital, Borivali",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,82,1009.0,6.4,WNW,41.7
