collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-02 01:52:59,119,"Aadarsh Nagar, Worli",,,2026-08-02 07:00:00.0,0.00,0,0,0,1,3.4,28.5,83,1003.2,12.9,SE,34.1
2026-08-02 01:53:00,152,Aarey Colony,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,1.8,27.5,92,995.4,3.2,W,32.9
2026-08-02 01:53:02,65,Abhyudaya Nagar,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,0.6,28.6,86,1003.7,3.2,N,34.8
2026-08-02 01:53:03,59,Afghan Church,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,0.4,28.5,88,1003.8,4.8,W,35.1
2026-08-02 01:53:03,122,Agarwadi,,,2026-08-02 07:15:00.0,0.00,0.2,2,2,3,17.8,27.8,91,1004.8,6.4,SSW,33.7
2026-08-02 01:53:04,109,"Anand Nagar, Dahisar",,,2026-08-02 07:15:00.0,0.60,0.6,1.6,1.6,2.6,6.4,27.9,91,672.1,4.8,SW,33.9
2026-08-02 01:53:05,9,Andheri East,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,2.6,28.0,89,1004.4,6.4,WSW,33.8
2026-08-02 01:53:06,9,Andheri Mono Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,2.6,28.0,89,1004.4,6.4,WSW,33.8
2026-08-02 01:53:07,12,Andheri Rly. Stn. West,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.4,2.8,28.4,88,1004.4,9.7,SW,34.7
2026-08-02 01:53:08,12,Andheri West,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.4,2.8,28.4,88,1004.4,9.7,SW,34.7
2026-08-02 01:53:09,126,Anik Bus Depot,,,2026-08-01 17:45:00.0,0.00,0,0,0,0,7.6,28.9,87,1000.6,8.0,SW,36.2
2026-08-02 01:53:10,53,Antop Hill ,,,2026-08-02 07:15:00.0,0.00,0,0.76,0.76,1.52,6.09,28.2,86,1004.5,4.8,SW,33.7
2026-08-02 01:53:11,122,Anushakti Nagar,,,2026-08-02 07:15:00.0,0.00,0.2,2,2,3,17.8,27.8,91,1004.8,6.4,SSW,33.7
