collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-23 06:00:24,119,"Aadarsh Nagar, Worli",,,2026-08-23 11:15:00.0,0.00,0,1.2,1.2,1.4,6.4,29.1,80,1007.3,8.0,ESE,35.2
2026-08-23 06:00:25,152,Aarey Colony,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,11.6,29.1,86,999.6,3.2,WNW,36.2
2026-08-23 06:00:26,65,Abhyudaya Nagar,,,2026-08-23 10:45:00.0,0.00,0,2.4,2.4,2.4,3.2,29.0,84,1007.9,3.2,N,35.7
2026-08-23 06:00:27,59,Afghan Church,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,0,30.6,80,1008.1,6.4,WSW,38.9
2026-08-23 06:00:28,122,Agarwadi,,,2026-08-23 11:15:00.0,0.00,0.2,3.2,3.2,3.4,7.6,28.6,89,1009.1,3.2,SW,35.6
2026-08-23 06:00:29,109,"Anand Nagar, Dahisar",,,2026-08-23 11:15:00.0,0.00,0,0,0,0.4,4.2,29.8,81,672.1,8.0,WSW,36.8
2026-08-23 06:00:30,9,Andheri East,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,4.2,29.4,81,1008.8,8.0,SW,35.9
2026-08-23 06:00:31,9,Andheri Mono Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,4.2,29.4,81,1008.8,8.0,SW,35.9
2026-08-23 06:00:32,12,Andheri Rly. Stn. West,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.2,29.5,84,1008.6,8.0,SSW,36.8
2026-08-23 06:00:33,12,Andheri West,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.2,29.5,84,1008.6,8.0,SSW,36.8
2026-08-23 06:00:34,126,Anik Bus Depot,,,2026-08-23 09:00:00.0,0.00,0,0.4,0.4,0.4,0.4,27.8,89,1007.2,3.2,SW,33.3
2026-08-23 06:00:35,53,Antop Hill ,,,2026-08-23 11:00:00.0,0.00,0,0.76,0.76,1.52,5.57,29.1,82,1008.9,4.8,SSW,35.6
2026-08-23 06:00:36,122,Anushakti Nagar,,,2026-08-23 11:15:00.0,0.00,0.2,3.2,3.2,3.4,7.6,28.6,89,1009.1,3.2,SW,35.6
2026-08-23 06:00:37,112,"BPCL Terminal, Sewri",,,2026-08-23 11:15:00.0,0.00,2,2,2,2.8,7.2,28.6,87,1007.0,1.6,W,35.2
2026-08-23 06:00:38,117,BPT Colony,,,2026-08-23 11:30:00.0,0.00,1.4,1.4,1.4,1.4,5,28.8,85,1007.9,6.4,WSW,35.4
2026-08-23 06:00:39,138,"BSNL Colony, Khar Danda",,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.4,29.0,85,1008.3,16.1,W,35.9
2026-08-23 06:00:40,27,Bandra,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,9.2,30.4,81,1007.4,1.6,SSW,38.7
2026-08-23 06:00:41,124,Bandra Bandstand,,,2026-08-23 11:15:00.0,0.00,0,0.4,0.4,0.4,7.8,30.1,83,1007.8,3.2,W,38.1
2026-08-23 06:00:42,124,Bandra Fort,,,2026-08-23 11:15:00.0,0.00,0,0.4,0.4,0.4,7.8,30.1,83,1007.8,3.2,W,38.1
2026-08-23 06:00:43,8,Bandra West,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2,29.7,81,1008.8,12.9,W,36.6
2026-08-23 06:00:44,111,Banganga Lake,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,0,30.2,81,1009.0,6.4,N,38.2
2026-08-23 06:00:45,30,"Bhagwati Hospital, Borivali",,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.4,29.8,86,1008.2,8.0,W,38.2
2026-08-23 06:00:46,56,Bhaidas Auditarium,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.6,29.4,83,1008.2,11.3,W,36.4
2026-08-23 06:00:47,22,Bhandup ,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.4,29.7,79,1007.1,6.4,SSE,36.2
2026-08-23 06:00:47,28,Bhandup Complex,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.2,0.6,8.4,28.7,84,1008.4,0.0,---,34.8
2026-08-23 06:00:48,149,Bhandup East,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,10,29.9,78,1007.4,8.0,WNW,36.4
2026-08-23 06:00:49,22,Bhandup Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.4,29.7,79,1007.1,6.4,SSE,36.2
2026-08-23 06:00:50,153,Bhandup West,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.2,0.2,19.4,29.5,82,1002.0,6.4,WNW,36.4
2026-08-23 06:00:51,141,"Bharat Nagar,Juhu",,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.4,30.4,83,1008.0,4.8,SW,39.6
2026-08-23 06:00:52,10,Bharatmata Cinema,,,2026-08-23 11:15:00.0,0.00,2.2,2.6,2.6,2.6,3.2,27.0,74,1008.7,0.0,W,29.2
2026-08-23 06:00:53,2,Bhendi bazaar,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3,30.1,77,1008.5,8.0,NNE,36.7
2026-08-23 06:00:54,152,Bollywood Filmcity,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,11.6,29.1,86,999.6,3.2,WNW,36.2
