collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-12 01:50:50,119,"Aadarsh Nagar, Worli",,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.7,83,1004.4,11.3,SE,34.8
2026-07-12 01:50:51,152,Aarey Colony,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,27.9,91,996.9,3.2,W,34.1
2026-07-12 01:50:52,65,Abhyudaya Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.6,88,1005.0,0.0,N,35.2
2026-07-12 01:50:53,59,Afghan Church,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1005.3,4.8,SSE,35.7
2026-07-12 01:50:54,122,Agarwadi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,89,1006.4,3.2,SSW,35.2
2026-07-12 01:50:55,109,"Anand Nagar, Dahisar",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,0.0,4.8,SW,35.2
2026-07-12 01:50:56,9,Andheri East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,89,1006.0,3.2,S,34.2
2026-07-12 01:50:57,9,Andheri Mono Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,89,1006.0,3.2,S,34.2
2026-07-12 01:50:58,12,Andheri Rly. Stn. West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,89,1005.9,6.4,SSW,35.2
2026-07-12 01:50:59,12,Andheri West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,89,1005.9,6.4,SSW,35.2
2026-07-12 01:51:00,126,Anik Bus Depot,,,2026-07-11 16:00:00.0,0.00,0,0,0,0,0,31.5,77,1006.1,4.8,SW,40.9
2026-07-12 01:51:00,53,Antop Hill ,,,2025-03-18 09:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.2,0.0,---,---
2026-07-12 01:51:01,122,Anushakti Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,89,1006.4,3.2,SSW,35.2
2026-07-12 01:51:02,112,"BPCL Terminal, Sewri",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,3.2,W,35.2
2026-07-12 01:51:03,117,BPT Colony,,,2026-07-11 16:30:00.0,0.00,0,0,0,0,9.4,30.7,79,1005.8,9.7,SW,39.1
2026-07-12 01:51:04,138,"BSNL Colony, Khar Danda",,,2026-07-12 06:45:00.0,0.00,0,0,0,0,0,28.7,88,1005.2,12.9,SW,35.7
2026-07-12 01:51:05,27,Bandra,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,88,1003.0,0.0,---,36.2
2026-07-12 01:51:06,124,Bandra Bandstand,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1004.8,4.8,S,35.5
2026-07-12 01:51:07,124,Bandra Fort,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1004.8,4.8,S,35.5
2026-07-12 01:51:08,8,Bandra West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1005.9,4.8,W,35.5
2026-07-12 01:51:09,111,Banganga Lake,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,SE,35.7
2026-07-12 01:51:10,30,"Bhagwati Hospital, Borivali",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,91,1005.8,3.2,SW,36.2
2026-07-12 01:51:10,56,Bhaidas Auditarium,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,89,1005.3,0.0,---,35.4
2026-07-12 01:51:11,22,Bhandup ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,86,1004.5,8.0,S,34.7
2026-07-12 01:51:12,28,Bhandup Complex,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.0,0.0,---,---
2026-07-12 01:51:13,149,Bhandup East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1004.8,3.2,SSW,34.6
2026-07-12 01:51:14,22,Bhandup Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,86,1004.5,8.0,S,34.7
2026-07-12 01:51:15,153,Bhandup West,,,2026-07-09 14:30:00.0,0.00,0,0,0,0,0,30.2,96,1006.8,6.4,N,44.2
2026-07-12 01:51:16,141,"Bharat Nagar,Juhu",,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-12 01:51:17,10,Bharatmata Cinema,,,2026-07-12 06:45:00.0,0.00,0,0,0,0,0,27.1,77,1005.8,0.0,SSE,29.7
2026-07-12 01:51:18,2,Bhendi bazaar,,,2026-07-10 10:45:00.0,0.00,0,0,0,0,0,31.1,78,1009.5,1.6,ESE,39.6
2026-07-12 01:51:19,152,Bollywood Filmcity,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,27.9,91,996.9,3.2,W,34.1
2026-07-12 01:51:19,30,Borivali Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,91,1005.8,3.2,SW,36.2
2026-07-12 01:51:20,1,Borivli West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1005.8,1.6,SW,34.8
2026-07-12 01:51:21,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-12 01:51:22,31,Byculla Bridge,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.7,84,1005.5,3.2,SW,34.8
2026-07-12 01:51:23,31,Byculla Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.7,84,1005.5,3.2,SW,34.8
2026-07-12 01:51:24,47,CSMT Rly. Stn.,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.9,87,1005.3,4.8,SW,36.2
2026-07-12 01:51:25,54,Century Bazar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,29.3,83,1016.1,0.0,N,36.1
