collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-13 02:10:19,119,"Aadarsh Nagar, Worli",,,2026-09-13 07:30:00.0,0.20,0.8,16,53.2,62,62.4,25.3,90,1007.7,1.6,WNW,27.8
2026-09-13 02:10:20,152,Aarey Colony,,,2026-09-13 07:30:00.0,1.60,9,23.8,67.4,69.2,70.2,24.2,97,1000.4,4.8,SE,26.4
2026-09-13 02:10:21,65,Abhyudaya Nagar,,,2026-09-13 07:30:00.0,0.00,1,15.4,65.4,69.4,69.4,24.9,96,1008.4,0.0,NNE,27.4
2026-09-13 02:10:22,59,Afghan Church,,,2026-09-13 07:30:00.0,1.60,4.2,9.2,13.8,24.4,24.4,25.3,93,1008.6,17.7,SE,28.0
2026-09-13 02:10:23,122,Agarwadi,,,2026-09-13 07:30:00.0,1.80,8,24.8,39.2,39.4,39.6,24.3,99,1009.6,1.6,N,26.6
2026-09-13 02:10:24,109,"Anand Nagar, Dahisar",,,2026-09-13 07:30:00.0,1.60,4,41.4,82.2,95.8,100,24.9,96,1005.3,1.6,SE,27.5
2026-09-13 02:10:25,9,Andheri East,,,2026-09-13 07:30:00.0,1.80,8.2,29.2,56.2,57,57.4,24.6,96,1009.2,0.0,ESE,26.9
2026-09-13 02:10:26,9,Andheri Mono Rly. Stn.,,,2026-09-13 07:30:00.0,1.80,8.2,29.2,56.2,57,57.4,24.6,96,1009.2,0.0,ESE,26.9
2026-09-13 02:10:27,12,Andheri Rly. Stn. West,,,2026-09-13 07:30:00.0,1.60,7.8,26.6,52,52.6,53.4,24.9,93,1009.1,3.2,NE,27.3
2026-09-13 02:10:27,12,Andheri West,,,2026-09-13 07:30:00.0,1.60,7.8,26.6,52,52.6,53.4,24.9,93,1009.1,3.2,NE,27.3
