collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-07-02 08:32:43,119,"Aadarsh Nagar, Worli",,,2026-07-02 13:45:00.0,0.20,165.4,27.2,87,1004.0,9.7
2026-07-02 08:32:44,152,Aarey Colony,,,2026-07-02 14:00:00.0,0.40,142.6,26.1,99,996.4,1.6
2026-07-02 08:32:45,65,Abhyudaya Nagar,,,2026-07-02 14:00:00.0,0.20,195.2,26.3,95,1004.7,3.2
2026-07-02 08:32:46,59,Afghan Church,,,2026-07-02 14:00:00.0,0.00,198.2,27.3,92,1004.5,3.2
2026-07-02 08:32:47,122,Agarwadi,,,2026-07-02 14:00:00.0,0.40,162.4,26.9,95,1005.8,3.2
2026-07-02 08:32:48,109,"Anand Nagar, Dahisar",,,2026-07-02 13:45:00.0,0.80,99.4,26.2,95,871.3,3.2
2026-07-02 08:32:49,9,Andheri East,,,2026-07-02 14:00:00.0,0.20,140.8,26.4,94,1005.6,4.8
2026-07-02 08:32:50,9,Andheri Mono Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,140.8,26.4,94,1005.6,4.8
2026-07-02 08:32:51,12,Andheri Rly. Stn. West,,,2026-07-02 14:00:00.0,0.20,138.2,26.8,93,1005.4,6.4
2026-07-02 08:32:52,12,Andheri West,,,2026-07-02 14:00:00.0,0.20,138.2,26.8,93,1005.4,6.4
2026-07-02 08:32:53,126,Anik Bus Depot,,,2026-07-02 14:00:00.0,0.20,56.2,26.6,93,1004.3,6.4
2026-07-02 08:32:54,53,Antop Hill ,,,2025-03-18 09:30:00.0,0.00,0,0.0,0.0,1012.2,0.0
2026-07-02 08:32:55,122,Anushakti Nagar,,,2026-07-02 14:00:00.0,0.40,162.4,26.9,95,1005.8,3.2
2026-07-02 08:32:56,112,"BPCL Terminal, Sewri",,,2026-07-02 13:45:00.0,0.00,182,26.5,95,1003.6,1.6
2026-07-02 08:32:57,117,BPT Colony,,,2026-07-02 14:00:00.0,0.40,195.6,26.5,95,1004.6,3.2
2026-07-02 08:32:58,138,"BSNL Colony, Khar Danda",,,2026-07-02 14:00:00.0,0.00,115.6,27.5,90,1004.9,14.5
2026-07-02 08:32:59,27,Bandra,,,2026-07-02 09:45:00.0,1.02,141.21,25.9,96,1003.6,0.0
2026-07-02 08:33:00,124,Bandra Bandstand,,,2026-07-02 14:00:00.0,0.20,161,26.4,95,1004.3,1.6
2026-07-02 08:33:01,124,Bandra Fort,,,2026-07-02 14:00:00.0,0.20,161,26.4,95,1004.3,1.6
2026-07-02 08:33:02,8,Bandra West,,,2026-07-02 14:00:00.0,0.00,151.8,26.5,93,1005.4,9.7
2026-07-02 08:33:03,111,Banganga Lake,,,2026-07-02 14:00:00.0,0.00,131.2,27.5,90,1005.5,16.1
2026-07-02 08:33:04,30,"Bhagwati Hospital, Borivali",,,2026-07-02 14:00:00.0,0.40,130.2,26.3,97,1005.0,6.4
2026-07-02 08:33:05,56,Bhaidas Auditarium,,,2026-07-02 13:45:00.0,0.20,138.4,26.8,94,1004.9,0.0
2026-07-02 08:33:06,22,Bhandup ,,,2026-07-02 14:00:00.0,0.40,172.2,26.1,93,1004.0,3.2
2026-07-02 08:33:07,28,Bhandup Complex,,,2026-07-02 14:00:00.0,0.00,159.2,25.7,96,1005.3,0.0
2026-07-02 08:33:08,149,Bhandup East,,,2026-07-02 14:00:00.0,1.00,122.6,26.3,93,1004.2,4.8
2026-07-02 08:33:09,22,Bhandup Rly. Stn.,,,2026-07-02 14:00:00.0,0.40,172.2,26.1,93,1004.0,3.2
2026-07-02 08:33:10,153,Bhandup West,,,2026-07-02 14:00:00.0,0.40,148.4,26.1,93,998.7,6.4
2026-07-02 08:33:11,141,"Bharat Nagar,Juhu",,,2026-07-02 12:45:00.0,0.40,135.8,26.6,97,1005.0,6.4
2026-07-02 08:33:12,10,Bharatmata Cinema,,,2026-07-02 14:00:00.0,0.00,193,25.7,90,1005.5,0.0
2026-07-02 08:33:13,2,Bhendi bazaar,,,2026-07-02 14:00:00.0,0.00,191.6,27.2,89,1005.3,4.8
2026-07-02 08:33:14,152,Bollywood Filmcity,,,2026-07-02 14:00:00.0,0.40,142.6,26.1,99,996.4,1.6
2026-07-02 08:33:15,30,Borivali Rly. Stn.,,,2026-07-02 14:00:00.0,0.40,130.2,26.3,97,1005.0,6.4
2026-07-02 08:33:16,1,Borivli West,,,2026-07-02 14:00:00.0,0.40,118.4,26.4,92,1005.2,1.6
2026-07-02 08:33:17,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-07-02 08:33:18,31,Byculla Bridge,,,2026-07-02 12:45:00.0,0.00,179.6,27.0,90,1005.4,8.0
2026-07-02 08:33:19,31,Byculla Rly. Stn.,,,2026-07-02 12:45:00.0,0.00,179.6,27.0,90,1005.4,8.0
2026-07-02 08:33:20,47,CSMT Rly. Stn.,,,2026-07-02 13:45:00.0,0.00,198.6,27.7,91,1004.9,6.4
2026-07-02 08:33:21,54,Century Bazar,,,2026-07-02 14:00:00.0,0.40,154,27.2,91,1016.1,1.6
2026-07-02 08:33:22,139,Chakala Fish Market,,,2026-07-02 14:00:00.0,0.00,139.6,26.8,93,1002.5,6.4
2026-07-02 08:33:23,139,Chakala Metro Stn.,,,2026-07-02 14:00:00.0,0.00,139.6,26.8,93,1002.5,6.4
2026-07-02 08:33:24,67,Chandivali,,,2026-07-02 14:00:00.0,0.80,127.8,26.6,93,1003.5,8.0
2026-07-02 08:33:25,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,32.7,52,1014.5,1.6
2026-07-02 08:33:26,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,32.7,52,1014.5,1.6
2026-07-02 08:33:27,163,Charkop Market,,,2026-07-02 14:00:00.0,0.60,107.2,26.6,96,1004.2,1.6
2026-07-02 08:33:28,163,Charkop Police Stn.,,,2026-07-02 14:00:00.0,0.60,107.2,26.6,96,1004.2,1.6
2026-07-02 08:33:29,123,"Cheeta Camp, Trombay",,,2026-07-02 14:00:00.0,0.00,160.8,26.8,93,1002.7,1.6
2026-07-02 08:33:30,32,Chembur Naka,,,2026-07-02 14:00:00.0,0.20,109.8,25.7,90,1001.5,0.0
2026-07-02 08:33:31,16,Chembur Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,171.8,26.3,100,1005.5,4.8
2026-07-02 08:33:32,130,"Chimbai Jetty,Bandra",,,2026-07-02 14:00:00.0,0.20,154.6,26.6,97,1003.0,1.6
2026-07-02 08:33:33,33,Chincholi Bunder,,,2026-07-02 14:00:00.0,0.60,174.4,26.4,94,1004.7,0.0
2026-07-02 08:33:34,115,Chinchpokli Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,200.4,26.8,94,1003.7,3.2
2026-07-02 08:33:35,18,Churchgate Rly. Stn.,,,2026-07-02 12:45:00.0,0.00,195.4,24.6,98,1004.5,1.6
2026-07-02 08:33:35,56,Cooper Hospital,,,2026-07-02 13:45:00.0,0.20,138.4,26.8,94,1004.9,0.0
2026-07-02 08:33:37,62,DN Nagar Metro Stn.,,,2026-07-02 14:00:00.0,0.40,137.2,26.7,86,1004.1,0.0
2026-07-02 08:33:37,35,Dadar East,,,2026-07-02 14:00:00.0,0.20,162.4,26.9,95,1005.0,1.6
2026-07-02 08:33:38,120,Dadar West,,,2026-07-02 14:00:00.0,0.20,138,26.3,96,1003.5,3.2
2026-07-02 08:33:39,43,Dahanukar Wadi,,,2026-07-02 14:00:00.0,0.40,123.6,25.7,93,1003.6,3.2
2026-07-02 08:33:40,168,Dahisar ,,,2026-07-02 14:00:00.0,0.60,59.2,26.1,94,1002.3,4.8
2026-07-02 08:33:41,36,Dahisar Check Naka,,,2026-07-02 14:00:00.0,0.40,115.2,26.3,97,1004.7,4.8
2026-07-02 08:33:42,168,Dahisar Fish Market,,,2026-07-02 14:00:00.0,0.60,59.2,26.1,94,1002.3,4.8
2026-07-02 08:33:43,109,Dahisar Police Stn.,,,2026-07-02 13:45:00.0,0.80,99.4,26.2,95,871.3,3.2
2026-07-02 08:33:44,138,Danda Village,,,2026-07-02 14:00:00.0,0.00,115.6,27.5,90,1004.9,14.5
2026-07-02 08:33:45,66,Darukhana,,,2026-07-02 14:00:00.0,0.00,122.2,28.1,36,1005.1,11.3
2026-07-02 08:33:46,3,Dava Bazar,,,2026-07-02 14:00:00.0,0.00,170.4,27.2,93,1005.1,19.3
2026-07-02 08:33:47,7,Deepak Talkies,,,2026-07-02 14:00:00.0,0.40,209.8,27.1,89,1005.3,4.8
2026-07-02 08:33:48,37,Deonar Municipal Colony,,,2026-07-02 14:00:00.0,0.20,150.6,24.2,53,1008.6,6.4
2026-07-02 08:33:49,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,30.1,74,1008.6,6.4
2026-07-02 08:33:50,125,Dharavi Bus Depot,,,2026-07-02 14:00:00.0,0.00,114.6,27.2,91,1004.2,8.0
2026-07-02 08:33:51,125,Dharavi Fort,,,2026-07-02 14:00:00.0,0.00,114.6,27.2,91,1004.2,8.0
2026-07-02 08:33:52,32,Diamond Garden,,,2026-07-02 14:00:00.0,0.20,109.8,25.7,90,1001.5,0.0
2026-07-02 08:33:53,52,Dinanath Mangeshkar Natyagruha,,,2026-07-02 14:00:00.0,0.00,106.2,24.4,98,1004.4,3.2
2026-07-02 08:33:54,39,Dindoshi,,,2026-07-02 14:00:00.0,0.20,139.6,26.0,100,1002.3,3.2
2026-07-02 08:33:55,157,Dindoshi Bus Depot,,,2026-07-02 14:00:00.0,0.20,129.6,25.8,95,999.3,4.8
2026-07-02 08:33:56,2,Dongri,,,2026-07-02 14:00:00.0,0.00,191.6,27.2,89,1005.3,4.8
2026-07-02 08:33:57,49,Dongri ,,,2026-07-02 14:00:00.0,0.00,191.6,27.3,91,1005.4,4.8
2026-07-02 08:33:58,162,"E.S.I.S Hospital,Mulund",,,2026-07-02 14:00:00.0,0.00,142.6,26.3,90,1025.2,4.8
2026-07-02 08:33:59,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,32.6,49,1008.4,6.4
2026-07-02 08:34:00,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,35.1,74,1005.9,0.0
2026-07-02 08:34:01,121,Fertilizer Township Monorail Stn.,,,2026-06-25 04:00:00.0,0.00,0,26.5,89,1004.0,0.0
2026-07-02 08:34:02,62,Four Bungalow,,,2026-07-02 14:00:00.0,0.40,137.2,26.7,86,1004.1,0.0
2026-07-02 08:34:03,21,GTB Rly. Stn.,,,2026-07-02 14:00:00.0,0.25,150.07,25.9,100,1005.0,9.7
2026-07-02 08:34:04,4,Gandhi Market,,,2026-07-02 14:00:00.0,0.40,186.8,25.7,99,1005.4,6.4
2026-07-02 08:34:05,41,Gawanpada,,,2026-07-02 14:00:00.0,0.80,169.4,26.2,96,1005.3,1.6
