collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-06-29 18:04:33,119,"Aadarsh Nagar, Worli",,,2026-06-29 18:00:00.0,0.20,36.8,26.7,88,1002.8,0.0
2026-06-29 18:04:33,152,Aarey Colony,,,2026-06-29 18:00:00.0,0.00,118,0.0,0.0,995.1,0.0
2026-06-29 18:04:34,65,Abhyudaya Nagar,,,2026-06-29 18:00:00.0,0.40,4.2,26.3,93,1003.6,0.0
2026-06-29 18:04:34,59,Afghan Church,,,2026-06-29 18:00:00.0,0.40,75.2,26.2,92,1003.4,0.0
2026-06-29 18:04:34,122,Agarwadi,,,2026-06-29 18:00:00.0,0.20,59.6,27.3,90,1004.8,1.6
2026-06-29 18:04:34,109,"Anand Nagar, Dahisar",,,2026-06-29 18:00:00.0,0.00,43.8,28.2,84,1000.3,6.4
2026-06-29 18:04:35,9,Andheri East,,,2026-06-29 18:00:00.0,0.20,134.2,27.1,91,1004.4,3.2
2026-06-29 18:04:35,9,Andheri Mono Rly. Stn.,,,2026-06-29 18:00:00.0,0.20,134.2,27.1,91,1004.4,3.2
2026-06-29 18:04:35,12,Andheri Rly. Stn. West,,,2026-06-29 18:00:00.0,0.00,119.8,27.4,91,1004.2,1.6
2026-06-29 18:04:35,12,Andheri West,,,2026-06-29 18:00:00.0,0.00,119.8,27.4,91,1004.2,1.6
2026-06-29 18:04:35,126,Anik Bus Depot,,,2026-06-29 18:00:00.0,0.00,1.4,27.3,87,1003.3,1.6
2026-06-29 18:04:36,53,Antop Hill ,,,2025-03-18 09:30:00.0,0.00,0,0.0,0.0,1012.2,0.0
2026-06-29 18:04:36,122,Anushakti Nagar,,,2026-06-29 18:00:00.0,0.20,59.6,27.3,90,1004.8,1.6
2026-06-29 18:04:36,112,"BPCL Terminal, Sewri",,,2026-06-29 18:00:00.0,0.00,46,26.7,92,1002.5,0.0
2026-06-29 18:04:36,117,BPT Colony,,,2026-06-29 18:00:00.0,0.20,41.4,26.8,91,1003.5,0.0
2026-06-29 18:04:37,138,"BSNL Colony, Khar Danda",,,2026-06-29 18:00:00.0,0.00,75.4,27.1,91,1003.3,9.7
2026-06-29 18:04:37,27,Bandra,,,2026-06-29 18:00:00.0,0.00,106.65,27.3,89,1002.0,1.6
2026-06-29 18:04:37,124,Bandra Bandstand,,,2026-06-29 18:00:00.0,0.00,106.2,27.1,91,1003.1,1.6
2026-06-29 18:04:37,124,Bandra Fort,,,2026-06-29 18:00:00.0,0.00,106.2,27.1,91,1003.1,1.6
2026-06-29 18:04:38,8,Bandra West,,,2026-06-29 18:00:00.0,0.20,85.6,27.3,88,1004.3,3.2
2026-06-29 18:04:38,111,Banganga Lake,,,2026-06-29 18:00:00.0,0.80,62.2,26.4,93,1004.4,1.6
2026-06-29 18:04:38,30,"Bhagwati Hospital, Borivali",,,2026-06-29 18:00:00.0,0.00,107.4,28.3,89,1003.7,3.2
2026-06-29 18:04:38,56,Bhaidas Auditarium,,,2026-06-29 18:00:00.0,0.00,106,27.2,92,1003.6,0.0
2026-06-29 18:04:39,22,Bhandup ,,,2026-06-29 18:00:00.0,0.00,160.4,27.9,83,1002.8,4.8
