collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-16 00:43:24,119,"Aadarsh Nagar, Worli",,,2026-08-16 06:30:00.0,0.00,0.4,0.4,2.4,2.8,13.8,27.3,85,1005.2,6.4,SE,31.3
2026-08-16 00:43:25,152,Aarey Colony,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,0,0.0,0.0,997.5,0.0,---,---
2026-08-16 00:43:26,65,Abhyudaya Nagar,,,2026-08-16 06:00:00.0,0.00,0,0.2,0.2,0.8,16,27.4,88,1005.9,1.6,N,32.1
2026-08-16 00:43:27,59,Afghan Church,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,4.2,16.6,27.6,87,1006.0,3.2,WSW,32.4
2026-08-16 00:43:28,122,Agarwadi,,,2026-08-16 06:00:00.0,0.00,0.2,0.4,0.6,0.8,17.6,26.5,94,1007.0,1.6,SSW,30.7
2026-08-16 00:43:29,109,"Anand Nagar, Dahisar",,,2026-08-16 06:00:00.0,0.00,0,0,4.2,6.4,17.8,26.9,91,672.1,4.8,WSW,31.3
2026-08-16 00:43:30,9,Andheri East,,,2026-08-16 06:00:00.0,0.00,0,0,1.4,4.8,35.6,26.8,91,1006.7,3.2,SW,30.8
2026-08-16 00:43:31,9,Andheri Mono Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,1.4,4.8,35.6,26.8,91,1006.7,3.2,SW,30.8
2026-08-16 00:43:32,12,Andheri Rly. Stn. West,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,6.2,36.8,27.3,89,1006.6,4.8,SSW,31.9
2026-08-16 00:43:33,12,Andheri West,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,6.2,36.8,27.3,89,1006.6,4.8,SSW,31.9
2026-08-16 00:43:34,126,Anik Bus Depot,,,2026-08-15 14:15:00.0,0.00,0,0,0,0,9,27.4,90,1006.6,3.2,WSW,32.3
2026-08-16 00:43:35,53,Antop Hill ,,,2026-08-16 06:00:00.0,0.00,0,0.76,1.01,1.26,10.64,27.1,88,1006.8,1.6,SW,31.2
2026-08-16 00:43:36,122,Anushakti Nagar,,,2026-08-16 06:00:00.0,0.00,0.2,0.4,0.6,0.8,17.6,26.5,94,1007.0,1.6,SSW,30.7
2026-08-16 00:43:37,112,"BPCL Terminal, Sewri",,,2026-08-16 06:00:00.0,0.00,0,0.2,0.2,0.2,25.8,27.6,87,1004.8,3.2,W,32.2
2026-08-16 00:43:38,117,BPT Colony,,,2026-08-15 19:15:00.0,0.00,0,0,0,0,11,27.3,85,1006.5,1.6,W,31.3
2026-08-16 00:43:38,138,"BSNL Colony, Khar Danda",,,2026-08-14 10:30:00.0,0.00,0,0,0,0,0,29.0,86,1008.2,14.5,WSW,36.1
2026-08-16 00:43:39,27,Bandra,,,2026-08-16 03:45:00.0,0.00,0,1.6,3.4,4.4,16.2,26.8,91,1005.0,0.0,SSW,31.0
2026-08-16 00:43:40,124,Bandra Bandstand,,,2026-08-16 06:00:00.0,2.40,4.2,4.6,5.8,6,18,26.6,92,1005.6,1.6,WSW,30.5
2026-08-16 00:43:41,124,Bandra Fort,,,2026-08-16 06:00:00.0,2.40,4.2,4.6,5.8,6,18,26.6,92,1005.6,1.6,WSW,30.5
2026-08-16 00:43:42,8,Bandra West,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,3.8,5.6,22,27.1,89,1006.7,4.8,W,31.3
2026-08-16 00:43:43,111,Banganga Lake,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,6.2,27.7,87,1006.9,6.4,SSE,32.5
2026-08-16 00:43:44,30,"Bhagwati Hospital, Borivali",,,2026-08-16 06:00:00.0,0.00,0,0,1.6,5.4,19.6,27.2,94,1006.3,3.2,WSW,32.3
2026-08-16 00:43:45,56,Bhaidas Auditarium,,,2026-08-16 06:00:00.0,0.00,0,0,0.6,1,25.6,27.3,86,1006.1,9.7,WSW,31.3
2026-08-16 00:43:46,22,Bhandup ,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,3.6,24.4,26.7,90,1005.3,4.8,S,30.6
2026-08-16 00:43:47,28,Bhandup Complex,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.6,21.8,26.4,92,1006.6,0.0,---,30.1
2026-08-16 00:43:48,149,Bhandup East,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,0,26.2,91,1005.4,1.6,SW,29.6
2026-08-16 00:43:49,22,Bhandup Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,3.6,24.4,26.7,90,1005.3,4.8,S,30.6
2026-08-16 00:43:50,153,Bhandup West,,,2026-08-16 06:00:00.0,0.00,0,0,0.4,1.2,22.4,25.9,92,1000.0,1.6,SSE,29.2
2026-08-16 00:43:51,141,"Bharat Nagar,Juhu",,,2026-08-16 05:45:00.0,0.00,0,0,7,9.4,34.6,27.0,90,1005.8,3.2,WSW,31.2
2026-08-16 00:43:52,10,Bharatmata Cinema,,,2026-08-16 06:00:00.0,0.00,0,0.4,0.4,0.4,21.2,26.2,71,1006.7,0.0,WSW,27.6
2026-08-16 00:43:53,2,Bhendi bazaar,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,12.4,27.7,84,1006.5,3.2,NW,32.1
2026-08-16 00:43:54,152,Bollywood Filmcity,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,0,0.0,0.0,997.5,0.0,---,---
2026-08-16 00:43:54,30,Borivali Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,1.6,5.4,19.6,27.2,94,1006.3,3.2,WSW,32.3
2026-08-16 00:43:55,1,Borivli West,,,2026-08-16 06:00:00.0,0.00,0,0,1.2,4.4,18.4,26.8,87,1006.5,1.6,SSW,30.3
2026-08-16 00:43:56,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-16 00:43:57,31,Byculla Bridge,,,2026-08-14 06:00:00.0,0.00,0,0,0,0,0,26.3,92,1009.9,1.6,W,30.0
2026-08-16 00:43:58,31,Byculla Rly. Stn.,,,2026-08-14 06:00:00.0,0.00,0,0,0,0,0,26.3,92,1009.9,1.6,W,30.0
2026-08-16 00:43:59,47,CSMT Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.4,13,27.9,87,1006.0,4.8,WNW,33.3
2026-08-16 00:44:00,54,Century Bazar,,,2026-08-16 06:00:00.0,0.00,0,0.2,0.8,1.4,13,27.8,84,1016.1,0.0,N,32.4
2026-08-16 00:44:01,139,Chakala Fish Market,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.6,0.8,26,27.1,87,1003.7,6.4,SW,31.1
2026-08-16 00:44:02,139,Chakala Metro Stn.,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.6,0.8,26,27.1,87,1003.7,6.4,SW,31.1
2026-08-16 00:44:03,67,Chandivali,,,2026-08-16 05:30:00.0,0.00,0,0,2.4,6,27.4,27.3,87,1004.7,4.8,S,31.4
2026-08-16 00:44:04,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-16 00:44:05,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-16 00:44:06,163,Charkop Market,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,7.2,26.2,27.3,90,1005.4,1.6,SW,31.9
