collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-19 07:48:22,119,"Aadarsh Nagar, Worli",,,2026-07-19 13:15:00.0,0.00,0,0,5,5.2,42.6,27.8,81,1005.5,14.5,SE,31.9
2026-07-19 07:48:23,152,Aarey Colony,,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.6,20.8,27.8,90,997.7,3.2,W,33.6
2026-07-19 07:48:24,65,Abhyudaya Nagar,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,22.2,29.1,82,1006.1,1.6,N,35.4
2026-07-19 07:48:25,59,Afghan Church,,,2026-07-19 13:15:00.0,0.00,0.4,0.4,1.4,1.4,19,28.0,88,1006.3,4.8,SSE,33.6
2026-07-19 07:48:26,122,Agarwadi,,,2026-07-19 06:45:00.0,0.00,0,0,0,2.8,56.4,25.9,94,1006.7,0.0,SSW,29.4
2026-07-19 07:48:26,109,"Anand Nagar, Dahisar",,,2026-07-19 13:00:00.0,0.20,0.6,22.6,27.8,30.8,54.2,27.1,92,0.0,3.2,WSW,31.8
2026-07-19 07:48:27,9,Andheri East,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.4,36,28.3,87,1006.8,3.2,S,34.2
2026-07-19 07:48:28,9,Andheri Mono Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.4,36,28.3,87,1006.8,3.2,S,34.2
2026-07-19 07:48:29,12,Andheri Rly. Stn. West,,,2026-07-19 13:15:00.0,0.00,0,0,4.4,4.6,32.6,28.1,89,1006.7,8.0,SW,33.9
2026-07-19 07:48:30,12,Andheri West,,,2026-07-19 13:15:00.0,0.00,0,0,4.4,4.6,32.6,28.1,89,1006.7,8.0,SW,33.9
2026-07-19 07:48:31,126,Anik Bus Depot,,,2026-07-18 17:00:00.0,0.00,0,0,0,0,0,28.9,84,1004.9,4.8,SW,35.6
2026-07-19 07:48:32,53,Antop Hill ,,,2026-07-19 12:45:00.0,0.00,0,0,1.27,2.29,33.76,29.2,81,1006.8,0.0,ESE,35.4
2026-07-19 07:48:33,122,Anushakti Nagar,,,2026-07-19 06:45:00.0,0.00,0,0,0,2.8,56.4,25.9,94,1006.7,0.0,SSW,29.4
2026-07-19 07:48:33,112,"BPCL Terminal, Sewri",,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,25,28.7,82,1004.9,8.0,WNW,34.6
2026-07-19 07:48:34,117,BPT Colony,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,3.2,32.6,28.3,84,1005.9,8.0,SW,33.6
2026-07-19 07:48:35,138,"BSNL Colony, Khar Danda",,,2026-07-19 13:15:00.0,0.00,0,0,2,2,41,28.1,87,1006.2,16.1,WSW,33.6
2026-07-19 07:48:36,27,Bandra,,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,48,28.7,85,1004.3,0.0,---,34.9
2026-07-19 07:48:37,124,Bandra Bandstand,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,5.8,44.4,28.1,85,1005.8,4.8,SSE,33.3
