collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-05 08:30:14,119,"Aadarsh Nagar, Worli",,,2026-07-05 13:45:00.0,0.20,1.2,8.8,39.4,51.8,151,26.6,90,998.3,9.7,SW,30.2
2026-07-05 08:30:15,152,Aarey Colony,,,2026-07-05 13:45:00.0,0.60,1,23.6,44.2,47.2,157.6,25.6,99,990.5,3.2,W,29.0
2026-07-05 08:30:16,65,Abhyudaya Nagar,,,2026-07-05 13:45:00.0,0.20,1,10.4,27.8,74.8,210.2,26.0,95,999.2,0.0,N,29.6
2026-07-05 08:30:17,59,Afghan Church,,,2026-07-05 13:45:00.0,0.60,0.8,9.2,29.8,189.4,264.6,26.1,96,999.2,3.2,WSW,29.9
2026-07-05 08:30:18,122,Agarwadi,,,2026-07-05 13:45:00.0,0.40,1,9.4,29.2,43.4,153,26.0,98,1000.3,3.2,SSW,29.9
2026-07-05 08:30:19,109,"Anand Nagar, Dahisar",,,2026-07-05 13:45:00.0,0.60,3.2,10.2,29.4,29.8,82.6,26.1,96,1020.6,4.8,WSW,29.9
2026-07-05 08:30:20,9,Andheri East,,,2026-07-05 14:00:00.0,0.20,0.4,20.6,49.2,52.8,140,25.8,96,999.6,4.8,N,29.2
2026-07-05 08:30:20,9,Andheri Mono Rly. Stn.,,,2026-07-05 14:00:00.0,0.20,0.4,20.6,49.2,52.8,140,25.8,96,999.6,4.8,N,29.2
2026-07-05 08:30:21,12,Andheri Rly. Stn. West,,,2026-07-05 13:45:00.0,0.40,0.4,18,47.8,51.6,151.2,26.1,96,999.6,6.4,SW,30.0
2026-07-05 08:30:22,12,Andheri West,,,2026-07-05 13:45:00.0,0.40,0.4,18,47.8,51.6,151.2,26.1,96,999.6,6.4,SW,30.0
2026-07-05 08:30:23,126,Anik Bus Depot,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,103.8,25.3,100,1001.8,3.2,SW,28.5
2026-07-05 08:30:24,53,Antop Hill ,,,2025-03-18 09:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.2,0.0,---,---
2026-07-05 08:30:25,122,Anushakti Nagar,,,2026-07-05 13:45:00.0,0.40,1,9.4,29.2,43.4,153,26.0,98,1000.3,3.2,SSW,29.9
2026-07-05 08:30:26,112,"BPCL Terminal, Sewri",,,2026-07-05 13:45:00.0,0.20,1.2,10,23,43.4,144.8,26.3,96,997.9,0.0,NNE,30.6
2026-07-05 08:30:26,117,BPT Colony,,,2026-07-05 13:45:00.0,0.40,1.4,12.4,41.4,59.6,170.2,26.1,96,998.8,3.2,WSW,30.0
2026-07-05 08:30:27,138,"BSNL Colony, Khar Danda",,,2026-07-05 14:00:00.0,0.00,0.6,11.8,59,62.6,134.8,27.3,92,998.8,17.7,WNW,32.4
2026-07-05 08:30:28,27,Bandra,,,2026-07-05 13:45:00.0,0.51,1.78,12.45,59.69,65.51,158.18,26.6,95,996.8,0.0,SW,30.9
2026-07-05 08:30:29,124,Bandra Bandstand,,,2026-07-05 13:45:00.0,0.40,1.4,9.2,44,48.2,131.6,26.4,95,998.6,3.2,NE,30.5
2026-07-05 08:30:30,124,Bandra Fort,,,2026-07-05 13:45:00.0,0.40,1.4,9.2,44,48.2,131.6,26.4,95,998.6,3.2,NE,30.5
2026-07-05 08:30:31,8,Bandra West,,,2026-07-05 13:45:00.0,0.60,1,13,63.2,67.6,154.4,25.9,96,999.7,9.7,WNW,29.4
2026-07-05 08:30:32,111,Banganga Lake,,,2026-07-05 13:45:00.0,0.40,0.6,6.8,18.6,60.4,120,26.7,94,999.9,19.3,N,31.0
2026-07-05 08:30:32,30,"Bhagwati Hospital, Borivali",,,2026-07-05 13:45:00.0,1.00,2.6,14.4,30.2,35.4,108,26.2,98,999.1,8.0,W,30.4
2026-07-05 08:30:33,56,Bhaidas Auditarium,,,2026-07-05 13:45:00.0,0.20,0.4,14.6,49.6,54.2,147.6,26.2,97,999.1,0.0,---,30.2
2026-07-05 08:30:34,22,Bhandup ,,,2026-07-05 14:00:00.0,0.20,0.4,12,16.8,24.2,118.4,25.8,94,998.0,4.8,SSE,29.1
2026-07-05 08:30:35,28,Bhandup Complex,,,2026-07-05 13:45:00.0,0.20,0.2,18,27.6,36.4,133,25.7,96,999.3,0.0,---,28.9
2026-07-05 08:30:36,149,Bhandup East,,,2026-07-05 13:45:00.0,0.00,0,0,0,7.4,75.4,0.0,0.0,998.4,0.0,---,---
2026-07-05 08:30:37,22,Bhandup Rly. Stn.,,,2026-07-05 14:00:00.0,0.20,0.4,12,16.8,24.2,118.4,25.8,94,998.0,4.8,SSE,29.1
2026-07-05 08:30:38,153,Bhandup West,,,2026-07-04 22:00:00.0,0.00,0,0,0,0,84,25.8,97,1000.4,1.6,SSE,29.3
2026-07-05 08:30:38,141,"Bharat Nagar,Juhu",,,2026-07-05 13:45:00.0,0.20,0.6,13.4,51.2,54.2,167.6,26.2,98,998.8,4.8,SSW,30.5
2026-07-05 08:30:39,10,Bharatmata Cinema,,,2026-07-05 13:45:00.0,0.20,1,7,18.8,42.6,145.4,24.9,82,999.9,0.0,SW,26.7
2026-07-05 08:30:40,2,Bhendi bazaar,,,2026-07-05 13:45:00.0,0.00,0.6,2.2,2.2,69.4,196.6,26.4,92,999.7,8.0,NNW,30.2
2026-07-05 08:30:41,152,Bollywood Filmcity,,,2026-07-05 13:45:00.0,0.60,1,23.6,44.2,47.2,157.6,25.6,99,990.5,3.2,W,29.0
2026-07-05 08:30:42,30,Borivali Rly. Stn.,,,2026-07-05 13:45:00.0,1.00,2.6,14.4,30.2,35.4,108,26.2,98,999.1,8.0,W,30.4
2026-07-05 08:30:43,1,Borivli West,,,2026-07-05 14:00:00.0,0.40,1.8,8,25.2,29,98,26.4,92,999.2,1.6,SW,30.1
2026-07-05 08:30:43,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-05 08:30:44,31,Byculla Bridge,,,2026-07-05 13:45:00.0,0.00,0.6,11.6,32,96.8,225.8,26.4,91,999.9,8.0,N,30.1
2026-07-05 08:30:45,31,Byculla Rly. Stn.,,,2026-07-05 13:45:00.0,0.00,0.6,11.6,32,96.8,225.8,26.4,91,999.9,8.0,N,30.1
2026-07-05 08:30:46,47,CSMT Rly. Stn.,,,2026-07-05 14:00:00.0,2.80,0.4,8,28.4,127.6,232,26.7,93,999.0,6.4,WNW,31.0
2026-07-05 08:30:47,54,Century Bazar,,,2026-07-05 14:00:00.0,0.60,1.4,9.6,31.4,43.8,141,27.1,91,1016.1,9.7,N,31.7
2026-07-05 08:30:48,139,Chakala Fish Market,,,2026-07-05 13:45:00.0,0.20,0.4,20,59.6,65.6,164.2,26.1,94,996.8,8.0,W,29.8
2026-07-05 08:30:49,139,Chakala Metro Stn.,,,2026-07-05 13:45:00.0,0.20,0.4,20,59.6,65.6,164.2,26.1,94,996.8,8.0,W,29.8
2026-07-05 08:30:50,67,Chandivali,,,2026-07-05 14:00:00.0,0.20,0.4,36.4,81.2,92,191.8,26.3,95,997.5,4.8,SW,30.3
2026-07-05 08:30:50,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-05 08:30:51,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-05 08:30:52,163,Charkop Market,,,2026-07-05 13:45:00.0,1.00,2.2,15,30.8,32.8,106.8,26.3,96,998.3,3.2,NNE,30.4
2026-07-05 08:30:53,163,Charkop Police Stn.,,,2026-07-05 13:45:00.0,1.00,2.2,15,30.8,32.8,106.8,26.3,96,998.3,3.2,NNE,30.4
2026-07-05 08:30:54,123,"Cheeta Camp, Trombay",,,2026-07-05 13:45:00.0,0.20,0.8,8.2,24.4,39.8,153,26.2,95,997.3,1.6,WSW,30.2
2026-07-05 08:30:55,32,Chembur Naka,,,2026-07-05 13:00:00.0,0.25,0,12.19,41.64,49.5,138.15,25.3,92,994.3,0.0,---,27.8
