collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-26 01:53:58,119,"Aadarsh Nagar, Worli",,,2026-07-26 07:15:00.0,0.00,0,0,0.4,1.4,6.4,27.9,84,1003.5,12.9,SSE,32.7
2026-07-26 01:53:59,152,Aarey Colony,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,4.4,8.8,9.6,26.7,96,995.9,3.2,W,31.3
2026-07-26 01:54:00,65,Abhyudaya Nagar,,,2026-07-26 07:15:00.0,0.00,0.2,0.8,2,19.4,24.4,27.6,91,1004.3,3.2,N,33.1
2026-07-26 01:54:01,59,Afghan Church,,,2026-07-26 07:15:00.0,0.00,0,2.4,4.2,19.8,30.6,27.8,91,1004.3,4.8,WSW,33.7
2026-07-26 01:54:02,122,Agarwadi,,,2026-07-26 07:15:00.0,0.00,0.4,0.6,2.6,6.4,17.8,27.4,93,1005.4,4.8,SSW,32.9
2026-07-26 01:54:03,109,"Anand Nagar, Dahisar",,,2026-07-26 07:15:00.0,0.00,0,0,3.2,3.2,3.6,27.7,91,994.1,4.8,SW,33.4
2026-07-26 01:54:04,9,Andheri East,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,4,4.2,7,27.4,92,1005.0,4.8,WSW,32.8
2026-07-26 01:54:04,9,Andheri Mono Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,4,4.2,7,27.4,92,1005.0,4.8,WSW,32.8
2026-07-26 01:54:05,12,Andheri Rly. Stn. West,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,8.6,9.4,10.2,27.8,90,1004.9,8.0,SSW,33.6
2026-07-26 01:54:06,12,Andheri West,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,8.6,9.4,10.2,27.8,90,1004.9,8.0,SSW,33.6
2026-07-26 01:54:07,126,Anik Bus Depot,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,1.2,30.3,82,1002.9,11.3,SW,38.9
2026-07-26 01:54:08,53,Antop Hill ,,,2026-07-26 07:15:00.0,0.00,0.51,0.76,1.51,4.3,12.17,27.8,88,1005.0,3.2,E,33.2
2026-07-26 01:54:09,122,Anushakti Nagar,,,2026-07-26 07:15:00.0,0.00,0.4,0.6,2.6,6.4,17.8,27.4,93,1005.4,4.8,SSW,32.9
