collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-09 06:27:32,119,"Aadarsh Nagar, Worli",,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,29.9,79,1006.7,6.4,S,36.8
2026-08-09 06:27:33,152,Aarey Colony,,,2026-08-09 11:45:00.0,0.00,0,0.2,1,7.2,7.2,29.6,86,999.1,3.2,W,37.5
2026-08-09 06:27:34,65,Abhyudaya Nagar,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.2,79,1007.3,0.0,N,40.2
2026-08-09 06:27:35,59,Afghan Church,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.6,1.4,31.0,82,1007.3,3.2,W,40.8
2026-08-09 06:27:36,122,Agarwadi,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,1.4,1.4,30.4,82,1008.4,4.8,SSW,39.3
2026-08-09 06:27:37,109,"Anand Nagar, Dahisar",,,2026-08-09 11:45:00.0,0.00,0,0,3.4,3.4,4,30.5,80,672.1,6.4,WNW,38.8
2026-08-09 06:27:38,9,Andheri East,,,2026-08-09 11:45:00.0,0.00,0,0,0,1,2,29.9,84,1008.2,4.8,WNW,38.0
2026-08-09 06:27:39,9,Andheri Mono Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,1,2,29.9,84,1008.2,4.8,WNW,38.0
2026-08-09 06:27:40,12,Andheri Rly. Stn. West,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.8,2.2,29.9,86,1007.9,6.4,SSW,38.5
2026-08-09 06:27:41,12,Andheri West,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.8,2.2,29.9,86,1007.9,6.4,SSW,38.5
2026-08-09 06:27:42,126,Anik Bus Depot,,,2026-08-08 18:00:00.0,0.00,0,0,0,0,0,29.7,81,1003.8,3.2,WSW,36.7
2026-08-09 06:27:43,53,Antop Hill ,,,2026-08-09 10:45:00.0,0.00,0,0,0,2.54,2.54,31.2,78,1008.1,3.2,E,40.1
2026-08-09 06:27:44,122,Anushakti Nagar,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,1.4,1.4,30.4,82,1008.4,4.8,SSW,39.3
2026-08-09 06:27:45,112,"BPCL Terminal, Sewri",,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.0,81,1006.2,3.2,WNW,40.4
2026-08-09 06:27:46,117,BPT Colony,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.8,30.4,81,1007.1,6.4,WSW,38.9
2026-08-09 06:27:47,138,"BSNL Colony, Khar Danda",,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,29.4,85,1007.6,12.9,NW,36.9
2026-08-09 06:27:48,27,Bandra,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.6,81,1006.3,3.2,S,39.3
2026-08-09 06:27:49,124,Bandra Bandstand,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.8,80,1006.9,3.2,NNE,39.6
2026-08-09 06:27:50,124,Bandra Fort,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.8,80,1006.9,3.2,NNE,39.6
2026-08-09 06:27:51,8,Bandra West,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.1,81,1008.1,11.3,W,37.6
